cross_seed_cluster_ari_mean,cross_seed_cluster_ari_std,dataset,dim,k,reduction,seed_count,subset
0.9242742356359133,0.02023822645236711,F_new,50,20,umap,5,exact_dedup_clean
0.9386904554895384,0.03498412016541006,F_new,100,20,umap,5,exact_dedup_clean
0.7575529949553383,0.02738122909737525,F_new,100,60,umap,5,exact_dedup_clean
0.9207195889632075,0.03211071590032122,F_new,200,20,umap,5,exact_dedup_clean
0.9700874110088238,0.015052906165890348,V_new,50,20,umap,5,exact_dedup_clean
0.9401817249373063,0.02032864563478021,V_new,100,20,umap,5,exact_dedup_clean
0.897212803536197,0.039680305079025396,V_new,100,60,umap,5,exact_dedup_clean
0.9490788907508616,0.022430518195392605,V_new,200,20,umap,5,exact_dedup_clean
0.8924395278154105,0.0496754985498499,M_new,50,20,umap,5,exact_dedup_clean
0.9041965715116875,0.04189569566867443,M_new,100,20,umap,5,exact_dedup_clean
0.8092417770880858,0.02128830771859982,M_new,100,60,umap,5,exact_dedup_clean
0.8742384052950272,0.054432976493506945,M_new,200,20,umap,5,exact_dedup_clean
0.845533533429961,0.032729853454840176,G_new,50,20,umap,5,exact_dedup_clean
0.8771580433769325,0.044203121982224175,G_new,100,20,umap,5,exact_dedup_clean
0.7801213675500781,0.023244740667571973,G_new,100,60,umap,5,exact_dedup_clean
0.82530963947126,0.03110619469448258,G_new,200,20,umap,5,exact_dedup_clean
