acc_kept_mean,acc_kept_sd,ami_all_mean,ami_all_sd,ami_kept_mean,ami_kept_sd,ari_all_mean,ari_all_sd,ari_kept_mean,ari_kept_sd,completeness_all_mean,completeness_all_sd,completeness_kept_mean,completeness_kept_sd,conservative_overall_accuracy_mean,conservative_overall_accuracy_sd,coverage_mean,coverage_sd,dataset,homogeneity_all_mean,homogeneity_all_sd,homogeneity_kept_mean,homogeneity_kept_sd,method,nmi_all_mean,nmi_all_sd,nmi_kept_mean,nmi_kept_sd,rejection_rate_mean,rejection_rate_sd,runs,v_measure_all_mean,v_measure_all_sd,v_measure_kept_mean,v_measure_kept_sd
0.9941648745519712,0.00033851523879908116,0.6189783663147923,0.0012562049235362264,0.6189783663147923,0.0012562049235362264,0.13397088999789514,0.0031062477072535807,0.13397088999789514,0.0031062477072535807,0.4534443748202319,0.001324420823743909,0.4534443748202319,0.001324420823743909,0.9941648745519712,0.00033851523879908116,1.0,0.0,F_new,0.9861202234909234,0.0005384183977012648,0.9861202234909234,0.0005384183977012648,DINOv2+KMeans,0.6212295076758985,0.001254415501236275,0.6212295076758985,0.001254415501236275,0.0,0.0,5,0.6212295076758985,0.0012544155012362524,0.6212295076758985,0.0012544155012362524
0.9983225806451612,0.000468972823908129,0.6302608684680597,0.0021732183514380165,0.6302608684680597,0.0021732183514380165,0.1447081521702686,0.004564230032403102,0.1447081521702686,0.004564230032403102,0.46342917448267185,0.002248857851335971,0.46342917448267185,0.002248857851335971,0.9983225806451612,0.000468972823908129,1.0,0.0,F_new,0.99566544961094,0.0010168253630396776,0.99566544961094,0.0010168253630396776,DINOv2+UMAP+Agglomerative,0.6324726263838997,0.002169017108316593,0.6324726263838997,0.002169017108316593,0.0,0.0,5,0.6324726263838997,0.0021690171083166266,0.6324726263838997,0.0021690171083166266
0.9984946236559139,0.0004055092651965741,0.6313617119886813,0.0021541433037252818,0.6313617119886813,0.0021541433037252818,0.1470682637751183,0.005150090763105854,0.1470682637751183,0.005150090763105854,0.46458745789535244,0.0023922506793078425,0.46458745789535244,0.0023922506793078425,0.9984946236559139,0.0004055092651965741,1.0,0.0,F_new,0.9957703666375146,0.0010252291601529338,0.9957703666375146,0.0010252291601529338,DINOv2+UMAP+Birch,0.6335705796598401,0.0021528187975320356,0.6335705796598401,0.0021528187975320356,0.0,0.0,5,0.6335705796598401,0.0021528187975320264,0.6335705796598401,0.0021528187975320264
0.9983225806451612,0.000468972823908129,0.6284580930221321,0.0005715840150210161,0.6284580930221321,0.0005715840150210161,0.13989679539220873,0.0018701892306479744,0.13989679539220873,0.0018701892306479744,0.4615114857351106,0.0005720081618984114,0.4615114857351106,0.0005720081618984114,0.9983225806451612,0.000468972823908129,1.0,0.0,F_new,0.9955993151684929,0.0009235503951706482,0.9955993151684929,0.0009235503951706482,DINOv2+UMAP+KMeans,0.6306731549599643,0.0005696655418607681,0.6306731549599643,0.0005696655418607681,0.0,0.0,5,0.6306731549599643,0.0005696655418607681,0.6306731549599643,0.0005696655418607681
0.998350846192816,0.0006461216050611558,0.6284580930221321,0.0005715840150210161,0.6744675076832596,0.008466532615733753,0.13989679539220873,0.0018701892306479744,0.21385965257327802,0.019558243592137082,0.4615114857351106,0.0005720081618984114,0.5132082834220676,0.009612739419913845,0.5632258064516129,0.022770042594106265,0.56415770609319,0.022847993487117822,F_new,0.9955993151684929,0.0009235503951706482,0.9958171657974179,0.0013857605259339197,DINOv2+UMAP+all3,0.6306731549599643,0.0005696655418607681,0.6772951321098811,0.008351874662386275,0.43584229390680995,0.022847993487117857,5,0.6306731549599643,0.0005696655418607681,0.6772951321098811,0.008351874662386261
0.9982120811418234,0.0005148211372110026,0.6284580930221321,0.0005715840150210161,0.6388618465667832,0.001669972780481707,0.13989679539220873,0.0018701892306479744,0.15458907980799408,0.00412347583961147,0.4615114857351106,0.0005720081618984114,0.4728819716303635,0.0019198490916777816,0.9218781362007167,0.012791571877439262,0.9235268817204301,0.012580634949806413,F_new,0.9955993151684929,0.0009235503951706482,0.9954576746844911,0.000968291351858617,DINOv2+UMAP+any2,0.6306731549599643,0.0005696655418607681,0.6411762287946741,0.001673293342517618,0.0764731182795699,0.012580634949806433,5,0.6306731549599643,0.0005696655418607681,0.6411762287946741,0.0016732933425176255
0.9980160857908847,0.0007243568946973899,0.49466168238033015,0.0025747834836311514,0.49466168238033015,0.0025747834836311514,0.10214524343172267,0.003961338191788361,0.10214524343172267,0.003961338191788361,0.33331726375258386,0.0021312167393471785,0.33331726375258386,0.0021312167393471785,0.9980160857908847,0.0007243568946973899,1.0,0.0,G_new,0.9942609043445227,0.001904741198240142,0.9942609043445227,0.001904741198240142,DINOv2+KMeans,0.4992595123001511,0.0025740772948507347,0.4992595123001511,0.0025740772948507347,0.0,0.0,5,0.499259512300151,0.002574077294850707,0.499259512300151,0.002574077294850707
0.9991420911528148,0.0001198964063002271,0.4958524322702636,0.0007791598786354334,0.4958524322702636,0.0007791598786354334,0.10189199374049365,0.0011630236242797139,0.10189199374049365,0.0011630236242797139,0.3340499039195855,0.0006662357789521848,0.3340499039195855,0.0006662357789521848,0.9991420911528148,0.0001198964063002271,1.0,0.0,G_new,0.9970597650236392,0.0004513185877061586,0.9970597650236392,0.0004513185877061586,DINOv2+UMAP+Agglomerative,0.5004359391993582,0.0007799737704995007,0.5004359391993582,0.0007799737704995007,0.0,0.0,5,0.5004359391993581,0.0007799737704994937,0.5004359391993581,0.0007799737704994937
0.9991420911528148,0.0001198964063002271,0.49747292413877436,0.0005983544616835903,0.49747292413877436,0.0005983544616835903,0.10518904956747846,0.0013838559967162185,0.10518904956747846,0.0013838559967162185,0.33552981431285345,0.0005460907429399926,0.33552981431285345,0.0005460907429399926,0.9991420911528148,0.0001198964063002271,1.0,0.0,G_new,0.996836174773513,0.0005606617073418002,0.996836174773513,0.0005606617073418002,DINOv2+UMAP+Birch,0.5020663855032762,0.0006012069046140006,0.5020663855032762,0.0006012069046140006,0.0,0.0,5,0.5020663855032762,0.0006012069046139902,0.5020663855032762,0.0006012069046139902
0.9991420911528148,0.0001198964063002271,0.4924386754924325,0.0008143917644425478,0.4924386754924325,0.0008143917644425478,0.09575378360008935,0.00188662408651053,0.09575378360008935,0.00188662408651053,0.33103070915325494,0.0007452903093736525,0.33103070915325494,0.0007452903093736525,0.9991420911528148,0.0001198964063002271,1.0,0.0,G_new,0.996833563450353,0.00032069654490716456,0.996833563450353,0.00032069654490716456,DINOv2+UMAP+KMeans,0.4970119773560976,0.0008172317602489037,0.4970119773560976,0.0008172317602489037,0.0,0.0,5,0.4970119773560976,0.0008172317602489003,0.4970119773560976,0.0008172317602489003
