acc_kept,ami_all,ami_kept,ari_all,ari_kept,completeness_all,completeness_kept,conservative_overall_accuracy,coverage,dataset,feature,homogeneity_all,homogeneity_kept,k,kept,method,n,nmi_all,nmi_kept,reduction,rejected,rejection_rate,seed,v_measure_all,v_measure_kept
0.9881003584229391,0.7594357534402223,0.7594357534402223,0.3789182785541463,0.3789182785541463,0.6223942048822514,0.6223942048822514,0.9881003584229391,1.0,F_new,DINOv2-vit_base_patch14-224,0.9757015082970073,0.9757015082970073,20,13950,DINOv2+KMeans,13950,0.7599932337604758,0.7599932337604758,raw,0,0.0,11,0.7599932337604758,0.7599932337604758
0.9987096774193548,0.7845777255436079,0.7845777255436079,0.4015479604259059,0.4015479604259059,0.6478731131341119,0.6478731131341119,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9960366508624076,0.9960366508624076,20,13950,DINOv2+UMAP+KMeans,13950,0.7850861159448271,0.7850861159448271,umap100,0,0.0,11,0.7850861159448272,0.7850861159448272
0.9987096774193548,0.766479124391548,0.766479124391548,0.34945017766597364,0.34945017766597364,0.6236784946965201,0.6236784946965201,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9958925486697454,0.9958925486697454,20,13950,DINOv2+UMAP+Birch,13950,0.7670139178863576,0.7670139178863576,umap100,0,0.0,11,0.7670139178863578,0.7670139178863578
0.9987096774193548,0.7833908189360657,0.7833908189360657,0.40262696500074446,0.40262696500074446,0.6462693244711384,0.6462693244711384,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9960157295307909,0.9960157295307909,20,13950,DINOv2+UMAP+Agglomerative,13950,0.7839009569233236,0.7839009569233236,umap100,0,0.0,11,0.7839009569233236,0.7839009569233236
0.9986894794321077,0.7845777255436079,0.7882054247223781,0.4015479604259059,0.41294821359006706,0.6478731131341119,0.6528393232934133,0.9832974910394265,0.9845878136200716,F_new,DINOv2-vit_base_patch14-224,0.9960366508624076,0.9960051942987663,20,13735,DINOv2+UMAP+any2,13950,0.7850861159448271,0.7887115493367065,umap100,215,0.015412186379928316,11,0.7850861159448272,0.7887115493367065
0.9982286951387522,0.7845777255436079,0.8395423910467348,0.4015479604259059,0.5373202395027843,0.6478731131341119,0.726734826918832,0.727168458781362,0.7284587813620071,F_new,DINOv2-vit_base_patch14-224,0.9960366508624076,0.9949434528747568,20,10162,DINOv2+UMAP+all3,13950,0.7850861159448271,0.8399479351109067,umap100,3788,0.27154121863799285,11,0.7850861159448272,0.8399479351109068
0.987741935483871,0.7538383346110319,0.7538383346110319,0.35924502715218654,0.35924502715218654,0.6150704257165998,0.6150704257165998,0.987741935483871,1.0,F_new,DINOv2-vit_base_patch14-224,0.9753552943661402,0.9753552943661402,20,13950,DINOv2+KMeans,13950,0.7544045453433834,0.7544045453433834,raw,0,0.0,22,0.7544045453433835,0.7544045453433835
0.9977777777777778,0.7672409770112731,0.7672409770112731,0.3595168339215152,0.3595168339215152,0.6255270986716038,0.6255270986716038,0.9977777777777778,1.0,F_new,DINOv2-vit_base_patch14-224,0.9937636467290352,0.9937636467290352,20,13950,DINOv2+UMAP+KMeans,13950,0.7677757591950242,0.7677757591950242,umap100,0,0.0,22,0.767775759195024,0.767775759195024
0.9977777777777778,0.7681867241369789,0.7681867241369789,0.3614153417691856,0.3614153417691856,0.6268186416436314,0.6268186416436314,0.9977777777777778,1.0,F_new,DINOv2-vit_base_patch14-224,0.9936709081987714,0.9936709081987714,20,13950,DINOv2+UMAP+Birch,13950,0.7687201055736785,0.7687201055736785,umap100,0,0.0,22,0.7687201055736786,0.7687201055736786
0.9977777777777778,0.7735247249932817,0.7735247249932817,0.3838086121383587,0.3838086121383587,0.6338995857712171,0.6338995857712171,0.9977777777777778,1.0,F_new,DINOv2-vit_base_patch14-224,0.9937622737411855,0.9937622737411855,20,13950,DINOv2+UMAP+Agglomerative,13950,0.7740495852969274,0.7740495852969274,umap100,0,0.0,22,0.7740495852969271,0.7740495852969271
0.9977528089887641,0.7672409770112731,0.7700177996607707,0.3595168339215152,0.36763206888064087,0.6255270986716038,0.629234212339931,0.9866666666666667,0.9888888888888889,F_new,DINOv2-vit_base_patch14-224,0.9937636467290352,0.9937281710724015,20,13795,DINOv2+UMAP+any2,13950,0.7677757591950242,0.770551146958877,umap100,155,0.011111111111111112,22,0.767775759195024,0.7705511469588772
0.996974724309554,0.7672409770112731,0.8129485077195319,0.3595168339215152,0.46847345958990777,0.6255270986716038,0.6894092840911429,0.7323297491039427,0.7345519713261649,F_new,DINOv2-vit_base_patch14-224,0.9937636467290352,0.9919175032287969,20,10247,DINOv2+UMAP+all3,13950,0.7677757591950242,0.813449403097283,umap100,3703,0.2654480286738351,22,0.767775759195024,0.813449403097283
0.9875268817204301,0.7583285801719496,0.7583285801719496,0.3747272431304908,0.3747272431304908,0.6211739867739087,0.6211739867739087,0.9875268817204301,1.0,F_new,DINOv2-vit_base_patch14-224,0.9750585370502979,0.9750585370502979,20,13950,DINOv2+KMeans,13950,0.7588881817122682,0.7588881817122682,raw,0,0.0,33,0.7588881817122682,0.7588881817122682
0.9987096774193548,0.7753196163656886,0.7753196163656886,0.3782213614390157,0.3782213614390157,0.6353922771394187,0.6353922771394187,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9959984600091103,0.9959984600091103,20,13950,DINOv2+UMAP+KMeans,13950,0.7758407782045968,0.7758407782045968,umap100,0,0.0,33,0.7758407782045968,0.7758407782045968
0.9987096774193548,0.7738059676859518,0.7738059676859518,0.37202057328353444,0.37202057328353444,0.6334151407685741,0.6334151407685741,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9958813724201255,0.9958813724201255,20,13950,DINOv2+UMAP+Birch,13950,0.774329699467339,0.774329699467339,umap100,0,0.0,33,0.774329699467339,0.774329699467339
0.9987096774193548,0.7754242419383492,0.7754242419383492,0.3809725800431724,0.3809725800431724,0.6355272360338045,0.6355272360338045,0.9987096774193548,1.0,F_new,DINOv2-vit_base_patch14-224,0.9960100077988536,0.9960100077988536,20,13950,DINOv2+UMAP+Agglomerative,13950,0.7759448823018563,0.7759448823018563,umap100,0,0.0,33,0.7759448823018563,0.7759448823018563
0.9986736423255471,0.7753196163656886,0.7819170531186977,0.3782213614390157,0.398349002767095,0.6353922771394187,0.6443092813731166,0.9715412186379928,0.972831541218638,F_new,DINOv2-vit_base_patch14-224,0.9959984600091103,0.9959415577539431,20,13571,DINOv2+UMAP+any2,13950,0.7758407782045968,0.7824344594849586,umap100,379,0.027168458781362006,33,0.7758407782045968,0.7824344594849586
0.998286530223703,0.7753196163656886,0.8473593597917494,0.3782213614390157,0.5986592174533365,0.6353922771394187,0.7384083578173157,0.7517562724014337,0.7530465949820788,F_new,DINOv2-vit_base_patch14-224,0.9959984600091103,0.9951294712751144,20,10505,DINOv2+UMAP+all3,13950,0.7758407782045968,0.847759888902536,umap100,3445,0.24695340501792115,33,0.7758407782045968,0.847759888902536
0.987741935483871,0.7533870533885754,0.7533870533885754,0.35884965442557604,0.35884965442557604,0.6145157228365477,0.6145157228365477,0.987741935483871,1.0,F_new,DINOv2-vit_base_patch14-224,0.9752442971034875,0.9752442971034875,20,13950,DINOv2+KMeans,13950,0.7539539888534571,0.7539539888534571,raw,0,0.0,44,0.7539539888534571,0.7539539888534571
0.9985663082437276,0.7758870064817148,0.7758870064817148,0.37362961221880286,0.37362961221880286,0.6363668597176405,0.6363668597176405,0.9985663082437276,1.0,F_new,DINOv2-vit_base_patch14-224,0.9954819859378893,0.9954819859378893,20,13950,DINOv2+UMAP+KMeans,13950,0.7764098335251082,0.7764098335251082,umap100,0,0.0,44,0.7764098335251083,0.7764098335251083
0.9985663082437276,0.7709076388570669,0.7709076388570669,0.3625589359354651,0.3625589359354651,0.6297742692794766,0.6297742692794766,0.9985663082437276,1.0,F_new,DINOv2-vit_base_patch14-224,0.995325295447493,0.995325295447493,20,13950,DINOv2+UMAP+Birch,13950,0.7714361313500651,0.7714361313500651,umap100,0,0.0,44,0.7714361313500651,0.7714361313500651
